participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub35_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,0.0,13.02892850000353,3.0,10.07981930000824,,,
sub35_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,5.061915500002215,5.0,4.415207199999713,,,
sub35_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,3.4074621999898227,5.0,2.148775299996487,,,
sub35_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,3.412890300009167,5.0,1.6631193999928655,,,
sub35_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,2.0867964000062784,5.0,1.5653338999982225,,,
sub35_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,0.0,2.7099712999915937,5.0,1.69822629999544,,,
sub35_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,2.8037110999866854,5.0,1.8998500000016063,,,
sub35_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,4.090943599992897,5.0,1.1986851999972714,,,
sub35_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,3.077707199990982,5.0,1.1142620999889914,,,
sub35_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,6.033250199994654,3.0,2.5159304999979213,,,
sub35_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,3.3349941999913426,5.0,2.114539700007299,,,
sub35_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,2.967432099991129,5.0,1.8139165999891704,,,
sub35_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,8.589737399990554,5.0,1.4308861999888904,,,
sub35_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,8.5654760000034,5.0,1.0819481000071391,,,
sub35_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,1.9536387999978615,5.0,1.1305854999955045,,,
sub35_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,3.1553719000075944,5.0,0.9979173999890918,,,
sub35_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,3.8186399999976857,5.0,1.2973537000070792,,,
sub35_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,3.212212800004636,5.0,1.5458119000104489,,,
sub35_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,2.1712780999951065,5.0,1.2795912000001408,,,
sub35_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,5.012879200003226,5.0,1.247458599988022,,,
sub35_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,0.0,4.542585200004396,5.0,1.0983701000077415,,,
sub35_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,3.738375200002338,5.0,1.0647749000054318,,,
sub35_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,10.76447109998844,1.0,1.5151984999974957,,,
sub35_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,8.077321699995082,5.0,1.2310765000001993,,,
sub35_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,4.5892743000003975,5.0,2.632044300000416,,,
sub35_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,3.76793539999926,5.0,1.0294433999952162,,,
sub35_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.3103828999883262,5.0,1.1647321000054944,,,
sub35_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,4.732017000002088,4.0,1.2649812000017846,,,
sub35_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,3.3935438999906182,5.0,1.082317200009129,,,
sub35_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,2.6339472999970894,5.0,1.6814452999969944,,,
sub35_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,6.0175199000077555,5.0,1.0989314999897033,,,
sub35_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,2.33274579999852,5.0,1.2641034999978729,,,
sub35_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,3.730210100009572,5.0,1.2834276999928989,,,
sub35_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,2.8927527999912854,5.0,0.996370000008028,,,
sub35_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,2.881623400011449,5.0,1.815158800003701,,,
sub35_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.2919030000048224,5.0,1.6810524000029543,,,
sub35_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,3.035550399989006,5.0,0.9321605000004638,,,
sub35_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,1.9996707999962384,5.0,1.348196499995538,,,
sub35_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,4.169507699989481,5.0,1.0812236000056146,,,
sub35_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,0.0,5.1320770000020275,5.0,1.4319494000083068,,,
